#{"t_start": 1730444084.46122, "env_id": "None"}
r,l,t
-22.633858,11,992.263393
-24.4668,10,1000.09533
-30.539116,12,1009.013195
35.16651,12,1017.919335
31.098783,12,1026.855196
-37.894,11,1035.226746
-38.024944,16,1046.288581
-30.855263,14,1056.312784
36.622787,11,1064.690108
37.36679,10,1072.534528
-27.551666,10,1080.365789
-23.214993,11,1088.84581
-28.669296,12,1097.79834
-32.77845,13,1107.263448
36.10054,11,1115.651661
-30.075071,11,1124.030678
-32.198975,13,1133.392072
35.094154,12,1142.282432
-23.677153,12,1151.271794
38.518867,11,1159.834378
-34.36319,15,1170.210601
-23.558563,11,1178.484218
-28.022377,12,1187.308759
32.33763,13,1196.691068
37.478756,11,1205.055678
27.233786,16,1216.126561
35.13233,11,1224.527566
-60.481808,17,1236.04898
-27.761854,13,1245.424542
34.69345,13,1254.956659
-28.011263,11,1263.306933
-27.653019,12,1272.189584
-24.395233,11,1280.550623
37.33838,11,1289.012573
-33.13158,12,1297.973464
29.827524,17,1309.449826
36.8371,12,1318.400308
35.803104,12,1327.329941
-39.63803,12,1336.097367
-29.542107,11,1344.457601
-25.23151,10,1352.25952
37.397064,11,1360.653463
37.49581,10,1368.548233
38.55842,9,1375.846837
27.154812,13,1385.331163
30.424109,13,1394.768676
-27.132412,11,1403.229919
-38.87961,13,1412.701139
-32.432938,11,1421.127959
-27.210413,11,1429.516423
-21.550375,10,1437.43316
-30.594252,11,1445.791039
-24.725403,12,1454.64619
-29.632113,11,1462.994608
36.054607,11,1471.373537
-28.16093,12,1480.261432
-30.23654,12,1489.183205
35.51104,11,1497.492443
37.880722,11,1505.928315
36.562653,11,1514.365407
37.946423,11,1522.727079
-34.85237,11,1531.104347
-71.39328,25,1546.994092
-31.176977,14,1557.057467
-39.718292,17,1568.643353
37.759186,11,1577.062449
-37.484097,15,1587.520658
-25.42361,11,1595.845474
24.47062,14,1605.766903
-24.814127,11,1614.138666
-59.021408,20,1627.29282
29.312292,12,1636.148632
-27.182636,11,1644.652067
34.770157,12,1653.656942
-27.094505,12,1662.598616
-25.409328,11,1671.036147
-27.176804,11,1679.51432
37.40928,11,1687.895554
-26.082466,12,1696.877452
-21.71556,10,1704.764803
-48.05479,16,1715.786687
-29.56825,13,1725.204452
-78.777016,29,1743.11322
-73.765915,22,1757.251802
17.525154,18,1769.307605
-79.92715,27,1785.955743
-67.49882,24,1801.216787
-25.356323,11,1809.596288
-24.645775,10,1817.522518
-28.315386,15,1828.069261
-50.105152,19,1840.656902
35.3133,12,1849.526972
-40.27893,15,1860.141531
-47.37391,17,1871.720849
-25.887165,11,1880.082748
-24.43694,10,1888.018926
-67.15067,19,1900.817457
-30.78227,13,1910.280277
-30.74741,13,1919.714319
-26.493374,12,1928.623002
-24.53286,11,1936.997422
-25.244347,11,1945.466453
-26.860767,11,1953.927222
-22.453226,11,1962.256343
-37.126278,14,1972.220748
-31.177387,13,1981.766885
37.564163,12,1990.688172
-32.224915,12,1999.673853
-23.324322,11,2008.083153
39.531975,9,2015.402034
-30.27293,11,2023.723354
-24.365099,12,2032.659366
28.877981,12,2041.597609
-26.134687,11,2050.028347
-41.77308,14,2060.008656
-39.296837,14,2070.036492
22.656437,16,2081.085962
28.11549,12,2090.027351
-47.675217,16,2101.169116
39.181473,10,2109.005522
-34.65493,13,2118.471588
-40.154648,14,2128.378835
29.960371,12,2137.337192
-36.230064,15,2147.89076
-26.255,12,2156.829672
-40.624733,19,2169.43859
-26.77921,11,2177.756731
37.750027,10,2185.639663
-38.646057,18,2197.747095
-22.957703,11,2206.066196
-30.252825,12,2214.923266
-52.486107,20,2227.894441
-27.92406,13,2237.276283
-34.47695,14,2247.127185
-24.33167,11,2255.484824
31.658432,10,2263.22942
-22.332342,11,2271.766638
-20.566916,12,2280.608789
22.212603,14,2290.470117
-25.239325,12,2299.347377
-57.800404,17,2310.701491
33.496662,11,2319.019209
-24.26419,12,2327.84709
33.097893,12,2336.661169
-24.967892,10,2344.45154
-30.062197,12,2353.260588
-24.610062,11,2361.597574
-36.13024,15,2372.024147
37.097614,12,2380.93965
-23.25575,10,2388.865524
33.931995,12,2397.837891
-28.266243,12,2406.826661
-24.805784,11,2415.302734
32.435787,11,2423.684877
33.082832,13,2433.166688
-25.121502,11,2441.563989
31.86076,14,2451.530776
-23.933424,11,2459.957316
-22.495743,11,2468.335271
38.66569,12,2477.289585
-29.340355,12,2486.194144
-27.753698,12,2495.090537
-38.1316,14,2505.04606
34.373077,12,2513.975322
-23.48709,13,2523.436494
-31.386135,13,2532.823907
-24.476254,12,2541.64056
-35.45513,13,2550.946281
-46.582165,17,2562.42974
-28.801455,11,2570.78293
-23.973042,10,2578.649996
-23.33844,11,2587.046087
-24.468737,10,2594.905872
34.390285,12,2603.809271
-25.15025,11,2612.117197
-43.519035,14,2622.065882
-45.5357,15,2632.542857
-31.323792,12,2641.539932
-29.818027,13,2651.236501
33.474358,12,2660.062455
8.753506,20,2673.144161
37.60038,11,2681.467324
-43.10714,16,2692.467091
-31.180237,12,2701.365767
-63.65036,20,2714.499161
37.045246,12,2723.372333
-34.88638,15,2733.901854
-24.147568,10,2741.816935
-25.570107,11,2750.177504
-35.4356,14,2760.1669
-57.4001,18,2772.226771
-23.281406,10,2780.032153
34.239143,12,2788.957978
20.644875,14,2798.896269
38.632313,11,2807.308407
-25.274923,12,2816.146864
-41.3723,16,2827.178792
-25.421206,10,2835.112364
-28.083004,11,2843.51578
38.051918,10,2851.453107
31.557634,12,2860.372163
34.776287,12,2869.251111
-60.957684,20,2882.1662
-13.2702875,1,2885.269708
-13.367935,1,2888.36093
36.204697,11,2896.698288
33.9633,11,2905.014244
35.862312,14,2914.976661
28.707497,12,2923.82591
-69.28285,22,2937.97992
34.806458,13,2947.396182
-27.105335,13,2956.937178
32.297913,13,2966.439531
-41.31628,15,2976.899403
-22.949749,13,2986.382443
28.915545,15,2996.980523
35.0293,11,3005.483432
24.5998,13,3014.896972
-25.321049,11,3023.602453
-38.46949,15,3034.065908
-27.903955,11,3042.377844
-21.178894,10,3050.197208
28.307035,12,3059.133193
-24.41885,11,3067.565733
36.271996,11,3076.005981
-28.640205,13,3085.480056
-27.990673,13,3094.988109
33.48588,12,3103.839684
30.656698,15,3114.348675
33.113365,12,3123.344038
-26.429663,12,3132.366361
-27.368565,10,3140.208263
26.35301,13,3149.783755
38.450592,10,3157.700978
-30.973812,12,3166.687678
31.821302,12,3175.560447
-46.079365,15,3186.035753
-24.82116,11,3194.388103
-29.770908,14,3204.228653
-28.074139,14,3214.152052
-25.592236,11,3222.506313
-22.575161,10,3230.339426
31.4996,13,3239.718792
-32.534595,11,3247.977353
-37.826374,15,3258.44327
-34.66449,15,3268.898132
-26.500292,11,3277.292647
-29.363968,11,3285.725049
37.152927,10,3293.644738
-29.60104,12,3302.532624
-26.712631,11,3310.795218
-26.423151,11,3319.107212
37.5694,10,3326.932925
-35.09282,14,3336.756585
38.438423,12,3345.593151
32.33082,13,3355.00804
37.32725,12,3363.861784
-32.17315,14,3373.707417
-37.382927,13,3383.078942
-25.014147,12,3391.978326
-22.7221,11,3400.564364
35.582226,12,3409.545905
-22.955704,12,3418.45529
-46.162304,14,3428.479885
-26.79401,12,3437.403453
36.848198,11,3445.71938
37.17927,13,3455.255272
-35.382187,14,3465.247789
32.78442,12,3474.241588
-43.310375,16,3485.271822
-20.609348,10,3493.073272
-41.85941,16,3504.191052
38.192337,12,3513.175104
-25.012138,11,3521.570451
-23.755493,12,3530.559468
31.263124,13,3540.065342
-30.984966,12,3548.979889
-34.792538,12,3557.809217
36.797203,12,3566.738836
-27.107553,13,3576.078511
36.172424,13,3585.511976
36.627552,11,3593.895983
-24.720556,10,3601.731752
-25.298336,11,3610.081934
36.9453,12,3618.943963
-35.732964,14,3628.958453
-34.139053,14,3638.899919
-32.438454,15,3649.399065
38.09365,10,3657.282383
-42.488144,14,3667.195675
-23.014944,11,3675.573184
35.786682,12,3684.416773
-26.20124,12,3693.290868
-21.529879,12,3702.171822
-38.073544,13,3711.584275
-38.12084,16,3722.532708
-25.204487,11,3730.865905
37.145405,12,3739.7644
-32.203205,13,3749.183322
-22.395096,11,3757.544167
-32.27848,12,3766.490301
27.330545,15,3777.240305
33.47561,12,3786.139103
-28.457285,14,3796.099088
23.719355,16,3807.107677
38.61503,11,3815.427142
17.94165,18,3827.454848
-24.739426,13,3836.884317
30.34106,15,3847.363196
-24.890818,11,3855.678925
-27.500324,12,3864.599706
-21.705502,11,3872.931142
-26.312021,12,3881.795888
34.27109,11,3890.136906
-30.945414,16,3901.26355
-100.09427,33,3920.980608
37.55439,10,3928.795881
29.528717,14,3938.627604
37.913002,10,3946.510095
-43.618004,16,3957.515344
-53.377277,19,3970.004447
-32.37327,13,3979.448058
-10.0,1,3982.523994
-33.617516,12,3991.441554
-45.18869,20,4004.535514
-24.161888,12,4013.39856
34.805927,12,4022.260933
-36.685085,13,4031.558708
-68.17823,22,4045.531536
-35.290886,14,4055.455276
-51.01732,19,4067.950793
14.001503,16,4078.805789
-53.027287,20,4091.790595
34.753906,13,4101.162638
17.098225,18,4113.147771
-72.10063,23,4127.680877
-24.728447,11,4136.215362
-21.743681,11,4144.527854
36.263023,11,4152.832564
-29.155273,13,4162.200492
-24.812046,12,4171.088858
-25.61261,11,4179.532159
37.923378,9,4186.82853
-23.568485,12,4195.684067
31.474644,13,4205.11132
-25.711128,12,4214.02606
22.395586,14,4223.979309
-26.60825,13,4233.507155
-25.231457,11,4241.899859
-27.289059,11,4250.311437
-43.826946,15,4260.79959
-52.23841,19,4273.249334
33.20509,11,4281.594715
31.210962,11,4289.969167
-30.288313,14,4299.953934
-37.19246,12,4308.855204
-29.719673,13,4318.277363
-27.621359,12,4327.157996
32.405056,15,4337.627197
32.832497,13,4347.051128
26.410872,16,4358.051735
35.802723,14,4367.99575
35.097527,11,4376.437037
-25.09454,13,4385.922549
-27.590044,11,4394.293689
35.791927,12,4403.273564
29.684303,14,4413.245902
-30.234695,13,4422.663888
36.67482,12,4431.688944
-21.902718,10,4439.576174
33.32207,14,4449.571725
34.52142,13,4458.997776
20.323702,16,4470.047646
-46.156265,16,4480.985972
33.708015,12,4489.913463
36.941437,11,4498.289322
-25.170404,12,4507.386858
-24.005924,12,4516.38796
-32.661873,16,4528.962747
20.577898,20,4545.288273
-40.212673,18,4560.285981
24.35936,20,4576.629167
-54.524452,22,4594.294426
35.127968,16,4607.968193
-27.23129,15,4620.969244
-69.95426,22,4638.626783
-46.526245,20,4654.976947
-37.349625,16,4668.628478
-38.636173,17,4682.97646
-38.513687,17,4697.301128
-49.6676,20,4713.642473
-33.409164,19,4729.319421
-35.500565,19,4744.983203
7.214615,28,4766.650723
17.447899,19,4782.323216
-33.17047,15,4795.320898
-56.96571,24,4814.334522
34.184128,17,4828.656688
-44.297737,19,4844.341402
30.97453,15,4857.333326
-28.060873,15,4870.334104
-28.996323,15,4883.344301
-54.547005,19,4899.007941
-51.216732,21,4916.009031
-33.37661,19,4932.002091
-48.53682,20,4948.344455
16.072731,21,4965.346488
-36.05014,16,4979.018981
-48.089302,21,4996.025567
27.967964,17,5010.358013
22.54501,18,5025.368
-54.04322,26,5045.708452
-32.403305,16,5059.365849
-37.279636,25,5079.048208
18.542192,19,5094.710159
-61.869804,26,5115.03861
-31.992077,16,5128.704514
-37.48089,17,5143.036071
-29.932364,14,5155.379328
-63.587936,25,5175.039176
-59.23674,22,5192.714415
5.4269447,27,5213.716564
-44.097584,20,5230.06111
-43.064247,17,5244.405368
-44.13086,20,5260.730922
15.255943,20,5277.050967
27.692974,19,5292.728579
-36.31757,19,5308.394147
-80.62639,34,5334.068992
-28.549503,16,5348.064698
-44.39272,18,5363.066021
-28.603283,15,5376.080453
-55.66376,27,5397.076256
-42.544983,20,5413.405619
23.300312,16,5427.085893
-49.400494,22,5444.751294
-49.940876,18,5459.771142
-56.025867,22,5477.43581
-46.10634,20,5493.767207
-34.719067,15,5506.766694
-55.437904,19,5522.427349
31.496681,15,5535.441146
-32.65677,18,5550.437603
-38.592472,16,5564.101126
18.825478,19,5579.77369
-44.907597,16,5593.441177
-31.774923,14,5605.767442
-43.38364,19,5621.431808
5.3216667,22,5639.10857
-39.891174,19,5654.78777
-58.967125,29,5677.113853
-37.086548,18,5692.11636
15.6725235,20,5708.467037
-44.029327,20,5724.791091
-47.15935,20,5741.126804
-63.105705,25,5760.789448
31.082525,15,5774.113659
-31.21069,14,5786.467587
-62.22739,24,5805.45953
-38.895954,17,5819.805238
-31.58916,15,5832.805833
-29.799406,14,5845.125907
-31.905287,17,5859.470379
-70.38883,23,5877.817958
-36.19606,17,5892.139631
-48.446346,18,5907.157809
-35.30632,14,5919.488748
-31.767792,15,5932.488023
-42.07703,20,5948.839756
-45.93452,21,5965.835156
27.114548,18,5980.831416
-28.757765,15,5993.843909
22.049131,19,6009.507457
-34.832176,18,6024.508222
-40.31476,16,6038.189201
-34.99954,17,6052.518909
-46.314327,20,6068.856349
-47.739735,19,6084.508778
-36.19409,16,6098.1841
18.210957,17,6112.519783
-43.776745,18,6127.52532
17.19854,21,6144.522357
-32.892494,19,6160.185273
-36.664078,15,6173.192479
26.372164,16,6186.863995
-45.162918,20,6203.522699
29.62398,15,6216.523051
-27.449787,14,6228.857549
30.05133,15,6241.871795
-43.1509,18,6256.873145
-23.158865,12,6267.869399
-36.73329,16,6281.543964
23.220095,19,6297.214136
-41.529198,17,6311.550763
33.76755,16,6325.224438
28.885437,16,6338.887064
-27.4107,14,6351.233573
-40.48238,15,6364.227206
-24.265133,13,6375.885689
35.19432,14,6388.238282
19.928883,15,6401.220772
-26.295202,13,6412.90922
-64.60305,23,6431.2373
-31.266354,19,6446.900953
-75.37451,24,6465.90686
-30.241838,13,6477.585196
-58.30665,17,6491.914699
-28.1776,14,6504.254436
23.475986,17,6518.590629
33.455452,15,6531.596907
-36.14028,16,6545.262464
-45.607243,21,6562.257594
-33.942448,14,6574.609676
32.91755,18,6589.602749
-29.93063,14,6601.928735
28.951714,21,6618.936473
-70.340256,26,6639.608862
-48.64634,19,6654.816363
-33.29346,14,6664.750777
-54.280884,20,6679.994847
-39.820755,14,6689.920918
37.26851,10,6697.740437
-25.87125,11,6706.114195
-31.348461,12,6715.029267
-35.75525,12,6723.866609
-41.768044,17,6735.30871
-39.711334,17,6746.94034
-24.816683,11,6755.388045
33.043747,12,6764.341484
-45.294376,18,6776.267567
-32.958755,14,6786.272153
-25.93449,11,6794.633234
-23.58596,11,6803.045609
-25.531761,13,6812.53605
-28.03678,11,6820.985069
36.6427,11,6829.37569
35.44855,12,6838.27834
26.193415,12,6847.2553
-10.0,1,6850.370882
-26.207254,12,6859.260944
-22.176666,9,6866.597564
-37.875698,12,6875.478502
-31.71544,11,6883.855508
-35.72781,13,6893.273028
-42.61206,15,6903.706501
-24.354383,13,6913.152905
-36.916466,16,6924.19116
-34.960434,13,6933.603863
-36.704247,14,6943.574331
38.47639,12,6952.521287
-23.65834,11,6960.899073
-26.64242,10,6968.711411
-28.280968,11,6977.030589
-31.063795,11,6985.401677
-26.618073,12,6994.299432
-23.524513,10,7002.14988
-35.672012,12,7011.343559
-29.169512,13,7020.846527
-26.17529,11,7029.157111
36.16095,12,7038.0797
-31.79763,13,7047.503556
-23.103249,12,7056.384736
35.264008,11,7064.786574
-26.897125,11,7073.186852
34.599728,13,7082.671832
36.308334,11,7091.056505
-43.16436,20,7104.237666
-27.407293,12,7113.160003
39.622963,11,7121.547959
35.846954,11,7129.914031
-32.39291,11,7138.229049
-25.64684,13,7147.62798
-36.212296,15,7158.061994
-25.481548,12,7167.066073
34.095837,12,7175.98452
31.011166,13,7185.436912
-28.641996,13,7194.876265
-35.939934,14,7204.796644
33.072372,11,7213.212384
-34.93118,12,7222.147321
31.82776,15,7232.703696
31.90467,14,7242.673669
-34.832508,13,7252.104147
-36.18483,13,7261.614945
-10.0,1,7264.753053
-29.310349,13,7274.248966
-24.239319,11,7282.664046
-41.73714,16,7293.748836
-22.836344,11,7302.0388
26.3799,13,7311.482749
-27.996763,12,7320.292507
30.784346,12,7329.101624
-41.914185,17,7340.656304
-29.264484,12,7349.591552
-36.376102,13,7359.042482
-28.658644,12,7367.956253
-23.323397,11,7376.380115
-25.170855,11,7384.774534
-31.138287,14,7394.961604
-41.262123,15,7405.397317
-25.15802,10,7413.304053
33.855247,12,7422.335061
-26.21566,12,7431.298173
-35.371807,14,7441.191225
-28.97727,12,7450.09075
-33.082905,14,7459.893469
39.889168,10,7467.722198
-43.625927,14,7477.732042
35.39341,11,7486.107925
-38.42233,14,7496.0453
39.51725,10,7503.868273
25.279747,16,7514.85929
29.542492,13,7524.263526
37.588905,11,7532.756442
20.656702,17,7544.220506
36.091507,11,7552.485755
22.780378,14,7562.304601
-39.496128,15,7572.660325
-23.348484,10,7580.385622
-32.236748,11,7588.655121
-37.795616,12,7597.435173
6.744423,20,7610.339688
36.170464,12,7619.102588
-42.78708,15,7629.518162
23.075388,16,7640.423839
-36.751625,13,7649.719085
-24.12762,13,7659.122618
-26.067684,10,7666.912717
22.229763,13,7676.276085
-48.223377,17,7687.75543
24.511845,14,7697.516747
-30.94616,12,7706.270802
-29.862959,12,7715.018006
37.4335,12,7723.848815
-28.8371,12,7732.601783
-35.231216,12,7741.423934
-48.96154,18,7753.458882
34.750813,12,7762.522497
32.168648,12,7771.313554
-25.729477,10,7779.057142
-33.1733,12,7787.9138
-40.970905,15,7798.206524
-33.356396,12,7807.012272
35.959824,11,7815.332092
-33.90071,12,7824.126959
18.976229,15,7834.450304
28.254341,13,7843.819112
36.937206,11,7852.078607
34.705666,13,7861.43083
35.312557,12,7870.280618
-27.378166,12,7879.064012
-30.392593,13,7888.410904
-25.857384,11,7896.739455
-28.501732,13,7906.113466
-34.324547,13,7915.456536
-47.48371,16,7926.369512
-42.09363,16,7937.292526
26.189182,14,7947.061718
21.407639,15,7957.401192
21.277987,16,7968.21652
-10.0,1,7971.307483
30.05757,11,7979.606789
31.540367,12,7988.436135
-37.58332,16,7999.367422
-26.8628,14,8009.254658
-43.706562,17,8020.639956
35.097725,12,8029.541626
-34.327305,15,8039.945111
33.333294,14,8049.839443
-20.554695,11,8058.088867
28.802965,15,8068.428117
22.674704,16,8079.273522
-22.68808,11,8087.463804
-35.898453,13,8096.703671
29.446198,13,8105.995225
36.15262,11,8114.261243
-23.480368,10,8121.955574
-25.502426,12,8130.971244
38.694798,11,8139.268617
-36.630085,13,8148.553983
-35.83833,13,8157.839929
-30.210213,14,8167.677265
21.318464,17,8178.965624
27.037407,12,8187.711618
-40.864227,14,8197.505755
31.211685,13,8206.823218
33.00026,14,8216.677847
-35.023888,17,8228.009788
-60.21609,17,8239.404781
28.076004,14,8249.253346
-36.165268,13,8258.59572
-32.418987,12,8267.457886
-25.586174,11,8275.755672
-39.625862,14,8285.624025
-28.779617,14,8295.459369
-35.196022,13,8304.761487
37.28206,11,8313.094006
-37.72855,13,8322.441721
-23.933786,10,8330.211457
-39.92892,14,8340.023582
16.136497,22,8353.976989
33.74386,14,8363.847889
-42.198307,13,8373.207284
37.39113,12,8382.04587
34.624817,14,8391.925474
37.253983,10,8399.711911
33.319344,12,8408.466394
-29.30119,11,8416.688965
-19.510586,10,8424.450154
-34.94967,12,8433.239663
-55.865356,21,8446.631972
-23.743423,13,8455.918862
-36.647728,14,8465.792968
-22.653442,11,8473.983591
24.965086,16,8484.750721
-49.196896,17,8496.205071
-30.775568,12,8504.932817
35.61217,13,8514.211834
-32.733227,12,8522.960804
-25.545067,11,8531.164704
34.371414,11,8539.422809
-24.625233,12,8548.170045
-26.420925,11,8556.411289
-34.062294,13,8565.672915
-24.28509,12,8574.470476
-35.907784,12,8583.193233
-26.791212,11,8591.47461
-57.094337,19,8603.79712
-23.367348,10,8611.498687
-42.2062,14,8621.282512
-42.841045,15,8631.526974
-34.76304,14,8641.299556
-29.655619,11,8649.532782
31.939367,13,8658.789398
-26.115051,12,8667.529043
-24.786488,12,8676.319666
-29.05798,12,8685.097844
35.939754,12,8693.816952
27.304586,14,8703.631419
36.192467,12,8712.390278
25.395424,13,8721.664864
-44.923046,14,8731.429959
-24.552511,11,8739.735587
-22.98798,10,8747.480543
-30.694407,14,8757.355281
-26.987137,11,8765.563226
22.385933,15,8775.876255
-46.521744,20,8788.693182
-36.105934,13,8797.940226
24.338415,16,8808.74013
-27.360043,14,8818.531022
-39.4909,12,8827.243611
-24.047691,11,8835.479376
-24.47747,13,8844.77741
33.164513,12,8853.740534
-43.193554,17,8865.07578
-26.181658,11,8873.32682
-40.83914,14,8883.094302
-46.733162,16,8893.878413
33.905365,12,8902.652802
35.56229,14,8912.488505
-54.44516,20,8925.346324
-34.394142,15,8935.645388
24.212597,14,8945.463195
-25.283253,10,8953.168547
-26.100685,12,8962.018075
-32.447876,11,8970.315759
34.94847,12,8979.066383
35.22046,11,8987.274293
13.649414,20,9000.172708
-26.927496,12,9009.00781
33.764473,12,9017.862259
-42.568604,16,9028.735289
-36.627613,14,9038.603713
33.870926,12,9047.421162
-30.596498,12,9056.155807
-44.203697,18,9068.035006
-35.067764,15,9078.320281
-31.09807,13,9087.663891
-36.42577,14,9097.463605
-31.784264,12,9106.212984
-37.9232,14,9115.984053
-27.791307,12,9124.780496
-50.32823,23,9139.779852
-38.22681,14,9149.752836
-57.921432,21,9163.365573
-60.247566,20,9176.529234
-27.649397,15,9187.074153
37.225334,10,9195.012244
-51.83565,19,9207.545615
32.978325,15,9218.247328
-26.197521,11,9226.593053
-43.749367,16,9237.591427
-24.192204,11,9246.020776
-41.661926,17,9257.601653
37.42448,12,9266.498884
-27.56881,12,9275.43923
22.15053,14,9285.424184
-25.870094,11,9293.718924
23.729298,15,9304.156259
-27.163248,11,9312.569221
34.592438,11,9320.922295
-28.59428,12,9329.868575
26.687527,17,9341.329057
-39.571342,14,9351.263818
-23.413603,12,9360.200583
-31.766232,12,9369.091344
-31.498066,12,9378.007919
31.757364,14,9387.943951
21.70544,16,9398.892634
-24.638458,13,9408.35905
26.456617,14,9418.39342
-23.603485,12,9427.311638
-31.263765,14,9437.273112
-29.410229,13,9446.67285
-26.419676,14,9456.715923
-29.749714,14,9466.668234
-40.166306,15,9477.181344
37.746933,11,9485.552995
37.968548,11,9493.902695
-23.186123,11,9502.26813
-36.39915,14,9512.137523
-34.807495,17,9523.684695
-40.48314,16,9534.644338
-28.008486,13,9544.042145
31.665028,16,9555.065065
-39.470062,15,9565.49655
35.234978,12,9574.394168
17.78209,17,9586.086365
-24.311308,11,9594.386012
27.399353,14,9604.270036
-22.274956,11,9612.579031
-35.995308,15,9622.944245
17.943558,16,9633.899484
-24.393745,11,9642.22664
-31.56952,13,9652.082757
33.14292,16,9663.743207
36.339806,11,9672.19465
-40.777992,18,9684.269253
-44.716553,16,9695.238918
-44.248898,18,9707.337723
37.11223,11,9715.685222
-31.80576,14,9725.617278
38.146835,12,9734.423707
35.590782,11,9742.768907
-42.860588,19,9755.246944
37.611088,12,9764.11385
-41.85186,18,9776.201964
38.66,12,9785.147486
-41.2647,16,9796.243031
39.067295,12,9805.175545
-28.601244,12,9814.087879
36.01159,11,9822.506444
-32.765816,12,9831.469804
-24.686558,12,9840.468172
33.258926,12,9849.475026
-25.118877,11,9857.818526
-24.176239,12,9866.700862
28.060946,13,9876.11211
-27.973614,13,9885.508879
38.4999,12,9894.427269
34.766457,12,9903.285343
24.411932,16,9914.228023
-25.806536,11,9922.657003
21.987528,18,9934.741297
35.688965,11,9943.045056
-27.356005,13,9952.720366
-38.41117,16,9963.675978
-41.271362,14,9973.581475
-34.70111,14,9983.460451
17.118126,17,9994.919563
-25.274097,11,10003.273647
-36.6517,16,10014.239314
38.11384,11,10022.661314
-28.45215,12,10031.594406
33.435112,13,10041.014089
27.662361,15,10051.553731
-23.8816,11,10059.910107
29.006573,14,10069.760546
25.71861,13,10079.180723
-28.326523,14,10089.097669
-33.074047,13,10098.492318
32.79786,15,10108.965207
-40.043297,16,10119.905765
37.96064,12,10128.845458
37.542217,12,10137.689666
-23.845573,11,10146.180109
34.908337,12,10155.185588
-28.50034,11,10163.531511
-44.57784,17,10175.102907
-28.213741,11,10183.501468
31.380411,13,10192.912725
-26.41336,12,10201.812093
-33.221077,14,10211.819726
-32.79127,14,10221.847776
-33.495056,14,10231.849415
-28.246124,12,10240.791913
-34.357506,16,10251.907941
-32.365047,14,10261.811362
38.303688,11,10270.249072
-27.353848,12,10279.263931
-28.807724,13,10288.62174
-41.108643,12,10297.531263
35.82096,13,10306.948276
35.15674,11,10315.401064
37.62063,12,10324.561373
-23.732119,11,10332.961184
29.338942,14,10342.960568
36.257866,12,10351.917799
-33.674217,12,10360.779411
-27.404434,12,10369.694484
38.269485,11,10378.205589
-42.57793,16,10389.150955
37.16942,10,10397.013747
-37.450714,18,10409.236066
-31.00798,14,10419.168486
