#{"t_start": 1729864244.7140114, "env_id": "None"}
r,l,t
-50.613636,34,7776.392929
-50.222027,32,7806.730024
-53.395382,33,7837.735078
-50.896538,35,7870.061704
-52.428993,31,7899.72991
-52.674053,20,7922.064785
-50.743866,34,7953.791739
-52.412983,33,7984.807355
-50.83848,27,8011.819346
-52.34759,27,8038.82736
-50.191154,26,8065.156625
-50.538563,36,8098.145249
-54.414093,34,8129.819424
-50.316837,35,8162.156158
-51.77882,36,8195.824846
-53.216026,27,8222.838545
-51.88593,19,8244.515279
-51.020836,24,8269.503165
-50.119205,29,8297.858914
-50.28589,36,8330.848818
-50.89617,22,8354.525665
-51.51687,34,8386.185065
-50.38383,22,8409.853096
-50.43558,31,8439.52398
-54.411148,32,8470.538747
